13:47:16.600 [JavaFX Application Thread] INFO  com.stickpoint.ddmusic.App - === 应用启动调试信息 ===
16:56:48.402 [Thread-120] INFO  c.s.d.p.node.SearchResultContainer - 搜索结果JSON: {"code":200,"message":"success","data":{"keyword":"我不对","limit":10,"page":1,"platforms":["netease","qq","kuwo"],"platformStats":{"netease":{"success":true,"count":10,"duration":282,"error":null},"qq":{"success":false,"count":0,"duration":303,"error":"搜索重试次数过多"},"kuwo":{"success":true,"count":0,"duration":27,"error":null}},"total":10,"results":[{"id":"1389152878","name":"我不好","artist":"张艺兴","album":"我不好","platform":"netease","url":"https://music-dl.sayqz.com/api/?source=netease&id=1389152878&type=url","pic":"https://music-dl.sayqz.com/api/?source=netease&id=1389152878&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=netease&id=1389152878&type=lrc"},{"id":"1391927772","name":"我不好","artist":"语恒","album":"我不好","platform":"netease","url":"https://music-dl.sayqz.com/api/?source=netease&id=1391927772&type=url","pic":"https://music-dl.sayqz.com/api/?source=netease&id=1391927772&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=netease&id=1391927772&type=lrc"},{"id":"2738146260","name":"我不对","artist":"九宝贝","album":"九宝贝最走心","platform":"netease","url":"https://music-dl.sayqz.com/api/?source=netease&id=2738146260&type=url","pic":"https://music-dl.sayqz.com/api/?source=netease&id=2738146260&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=netease&id=2738146260&type=lrc"},{"id":"2703675544","name":"我不好","artist":"钊柯.l","album":"我不好","platform":"netease","url":"https://music-dl.sayqz.com/api/?source=netease&id=2703675544&type=url","pic":"https://music-dl.sayqz.com/api/?source=netease&id=2703675544&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=netease&id=2703675544&type=lrc"},{"id":"1809286552","name":"我不对","artist":"金玮晟","album":"我不对","platform":"netease","url":"https://music-dl.sayqz.com/api/?source=netease&id=1809286552&type=url","pic":"https://music-dl.sayqz.com/api/?source=netease&id=1809286552&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=netease&id=1809286552&type=lrc"},{"id":"1976481901","name":"我不对","artist":"钟婉芸","album":"想了很久，但还是觉得这样好","platform":"netease","url":"https://music-dl.sayqz.com/api/?source=netease&id=1976481901&type=url","pic":"https://music-dl.sayqz.com/api/?source=netease&id=1976481901&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=netease&id=1976481901&type=lrc"},{"id":"1838786037","name":"我不好","artist":"郭文琳","album":"张艺兴","platform":"netease","url":"https://music-dl.sayqz.com/api/?source=netease&id=1838786037&type=url","pic":"https://music-dl.sayqz.com/api/?source=netease&id=1838786037&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=netease&id=1838786037&type=lrc"},{"id":"2121080234","name":"我不好","artist":"Chloe Wong 黄筠儿","album":"我不好","platform":"netease","url":"https://music-dl.sayqz.com/api/?source=netease&id=2121080234&type=url","pic":"https://music-dl.sayqz.com/api/?source=netease&id=2121080234&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=netease&id=2121080234&type=lrc"},{"id":"1389725043","name":"我不好 (伴奏)","artist":"张艺兴","album":"我不好","platform":"netease","url":"https://music-dl.sayqz.com/api/?source=netease&id=1389725043&type=url","pic":"https://music-dl.sayqz.com/api/?source=netease&id=1389725043&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=netease&id=1389725043&type=lrc"},{"id":"1929341395","name":"我不對","artist":"梁一村","album":"Eric Master Leung","platform":"netease","url":"https://music-dl.sayqz.com/api/?source=netease&id=1929341395&type=url","pic":"https://music-dl.sayqz.com/api/?source=netease&id=1929341395&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=netease&id=1929341395&type=lrc"}]},"timestamp":"2026-01-24T16:56:48.554+08:00"}
16:56:48.403 [Thread-120] INFO  c.s.d.p.node.SearchResultContainer - 搜索结果数量: 10
16:58:55.190 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:58:55.190 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: recommend
16:58:55.190 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: jingxuan
16:58:55.190 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：jingxuan
16:58:55.190 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 上一个被选中的菜单项：recommend
16:58:55.191 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - ================================
16:58:56.070 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:58:56.070 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: jingxuan
16:58:56.071 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: podcast
16:58:56.071 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：podcast
16:58:56.071 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 上一个被选中的菜单项：jingxuan
16:58:56.071 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - ================================
16:58:56.532 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:58:56.533 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: podcast
16:58:56.533 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: roam
16:58:56.533 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：roam
16:58:56.533 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 上一个被选中的菜单项：podcast
16:58:56.533 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - ================================
16:58:57.100 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:58:57.101 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: roam
16:58:57.101 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: recent
16:58:57.101 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：recent
16:58:57.101 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 上一个被选中的菜单项：roam
16:58:57.101 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - ================================
16:58:57.637 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:58:57.637 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: recent
16:58:57.637 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: myMusic
16:58:57.637 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：myMusic
16:58:57.637 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 上一个被选中的菜单项：recent
16:58:57.637 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - ================================
16:59:00.423 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:59:00.423 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: myMusic
16:59:00.423 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: recommend
16:59:00.423 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：recommend
16:59:00.423 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 上一个被选中的菜单项：myMusic
16:59:00.423 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - ================================
16:59:04.334 [Thread-190] INFO  c.s.d.p.node.SearchResultContainer - 开始搜索关键词: 二十分钟
16:59:04.334 [Thread-190] INFO  c.s.d.common.utils.TuneHubApiUtils - 聚合搜索歌曲: 关键词=二十分钟
16:59:05.296 [Thread-190] INFO  c.s.d.p.node.SearchResultContainer - 搜索结果JSON: {"code":200,"message":"success","data":{"keyword":"二十分钟","limit":10,"page":1,"platforms":["netease","qq","kuwo"],"platformStats":{"netease":{"success":true,"count":10,"duration":723,"error":null},"qq":{"success":true,"count":10,"duration":145,"error":null},"kuwo":{"success":true,"count":0,"duration":19,"error":null}},"total":20,"results":[{"id":"3334421479","name":"20分钟","artist":"DJosama、AudiBoi、evl66","album":"DJosama","platform":"netease","url":"https://music-dl.sayqz.com/api/?source=netease&id=3334421479&type=url","pic":"https://music-dl.sayqz.com/api/?source=netease&id=3334421479&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=netease&id=3334421479&type=lrc"},{"id":"000UP2Pg1xhSAX","name":"20分钟","artist":"本兮","album":"溺爱","platform":"qq","url":"https://music-dl.sayqz.com/api/?source=qq&id=000UP2Pg1xhSAX&type=url","pic":"https://music-dl.sayqz.com/api/?source=qq&id=000UP2Pg1xhSAX&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=qq&id=000UP2Pg1xhSAX&type=lrc"},{"id":"26598859","name":"20分钟","artist":"本兮","album":"溺爱","platform":"netease","url":"https://music-dl.sayqz.com/api/?source=netease&id=26598859&type=url","pic":"https://music-dl.sayqz.com/api/?source=netease&id=26598859&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=netease&id=26598859&type=lrc"},{"id":"004NX1qu4FbSqv","name":"20 Min (Explicit)","artist":"Lil Uzi Vert","album":"Luv Is Rage 2 (Deluxe) [Explicit]","platform":"qq","url":"https://music-dl.sayqz.com/api/?source=qq&id=004NX1qu4FbSqv&type=url","pic":"https://music-dl.sayqz.com/api/?source=qq&id=004NX1qu4FbSqv&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=qq&id=004NX1qu4FbSqv&type=lrc"},{"id":"2694615432","name":"二十分钟","artist":"M21","album":"的发表","platform":"netease","url":"https://music-dl.sayqz.com/api/?source=netease&id=2694615432&type=url","pic":"https://music-dl.sayqz.com/api/?source=netease&id=2694615432&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=netease&id=2694615432&type=lrc"},{"id":"000Va1in2TvH4S","name":"512集 用了二十分钟的转身","artist":"于申威-袏佑","album":"麻衣神算子|袏佑|悬疑神作|阴阳风水|我给死人看命","platform":"qq","url":"https://music-dl.sayqz.com/api/?source=qq&id=000Va1in2TvH4S&type=url","pic":"https://music-dl.sayqz.com/api/?source=qq&id=000Va1in2TvH4S&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=qq&id=000Va1in2TvH4S&type=lrc"},{"id":"1897978874","name":"20分钟","artist":"一夫","album":"10分钟","platform":"netease","url":"https://music-dl.sayqz.com/api/?source=netease&id=1897978874&type=url","pic":"https://music-dl.sayqz.com/api/?source=netease&id=1897978874&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=netease&id=1897978874&type=lrc"},{"id":"002ig4Nf2kbW7g","name":"二十分钟","artist":"秦天志.","album":"二十分钟","platform":"qq","url":"https://music-dl.sayqz.com/api/?source=qq&id=002ig4Nf2kbW7g&type=url","pic":"https://music-dl.sayqz.com/api/?source=qq&id=002ig4Nf2kbW7g&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=qq&id=002ig4Nf2kbW7g&type=lrc"},{"id":"499802989","name":"027-ARCHIVES(GROVE HOOD Talk Shit Freestyle)","artist":"忘词Thugkid、GROVE HOOD葛洛夫兄弟会","album":"027-ARCHIVES","platform":"netease","url":"https://music-dl.sayqz.com/api/?source=netease&id=499802989&type=url","pic":"https://music-dl.sayqz.com/api/?source=netease&id=499802989&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=netease&id=499802989&type=lrc"},{"id":"0013XL570Nhnt2","name":"十分钟","artist":"张韶涵","album":"与世之争","platform":"qq","url":"https://music-dl.sayqz.com/api/?source=qq&id=0013XL570Nhnt2&type=url","pic":"https://music-dl.sayqz.com/api/?source=qq&id=0013XL570Nhnt2&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=qq&id=0013XL570Nhnt2&type=lrc"},{"id":"1925501245","name":"二十分钟","artist":"猫和狗","album":"独归","platform":"netease","url":"https://music-dl.sayqz.com/api/?source=netease&id=1925501245&type=url","pic":"https://music-dl.sayqz.com/api/?source=netease&id=1925501245&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=netease&id=1925501245&type=lrc"},{"id":"001fBjy11wgyra","name":"10 Minutes","artist":"李孝利","album":"Stylish","platform":"qq","url":"https://music-dl.sayqz.com/api/?source=qq&id=001fBjy11wgyra&type=url","pic":"https://music-dl.sayqz.com/api/?source=qq&id=001fBjy11wgyra&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=qq&id=001fBjy11wgyra&type=lrc"},{"id":"31140336","name":"The Left Panel","artist":"Buckethead","album":"The Left Panel","platform":"netease","url":"https://music-dl.sayqz.com/api/?source=netease&id=31140336&type=url","pic":"https://music-dl.sayqz.com/api/?source=netease&id=31140336&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=netease&id=31140336&type=lrc"},{"id":"001LY5Am0ofIno","name":"一公里的幸福","artist":"徐良","album":"情话","platform":"qq","url":"https://music-dl.sayqz.com/api/?source=qq&id=001LY5Am0ofIno&type=url","pic":"https://music-dl.sayqz.com/api/?source=qq&id=001LY5Am0ofIno&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=qq&id=001LY5Am0ofIno&type=lrc"},{"id":"2164441437","name":"二十分钟","artist":"阅读轻音乐","album":"勿因喜而轻诺","platform":"netease","url":"https://music-dl.sayqz.com/api/?source=netease&id=2164441437&type=url","pic":"https://music-dl.sayqz.com/api/?source=netease&id=2164441437&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=netease&id=2164441437&type=lrc"},{"id":"0002eRkB21fnsD","name":"十分钟","artist":"EnjiA魏恩佳","album":"“EnjiA”","platform":"qq","url":"https://music-dl.sayqz.com/api/?source=qq&id=0002eRkB21fnsD&type=url","pic":"https://music-dl.sayqz.com/api/?source=qq&id=0002eRkB21fnsD&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=qq&id=0002eRkB21fnsD&type=lrc"},{"id":"1454401100","name":"二十分钟","artist":"PRC、孙泽成_","album":"二十分钟","platform":"netease","url":"https://music-dl.sayqz.com/api/?source=netease&id=1454401100&type=url","pic":"https://music-dl.sayqz.com/api/?source=netease&id=1454401100&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=netease&id=1454401100&type=lrc"},{"id":"000ZB5BZ2goaBZ","name":"十分钟 (配180节拍) (配180节拍)","artist":"盒子有话","album":"跑步音乐配步频180拍/分钟","platform":"qq","url":"https://music-dl.sayqz.com/api/?source=qq&id=000ZB5BZ2goaBZ&type=url","pic":"https://music-dl.sayqz.com/api/?source=qq&id=000ZB5BZ2goaBZ&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=qq&id=000ZB5BZ2goaBZ&type=lrc"},{"id":"1896400593","name":"The Next Rap God 2","artist":"Dax","album":"The Next Rap God 2","platform":"netease","url":"https://music-dl.sayqz.com/api/?source=netease&id=1896400593&type=url","pic":"https://music-dl.sayqz.com/api/?source=netease&id=1896400593&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=netease&id=1896400593&type=lrc"},{"id":"003k8Wqr2QTUlc","name":"10 Minutes","artist":"INNA","album":"Very Hot (Collector's Edition) (disc1)","platform":"qq","url":"https://music-dl.sayqz.com/api/?source=qq&id=003k8Wqr2QTUlc&type=url","pic":"https://music-dl.sayqz.com/api/?source=qq&id=003k8Wqr2QTUlc&type=pic","lrc":"https://music-dl.sayqz.com/api/?source=qq&id=003k8Wqr2QTUlc&type=lrc"}]},"timestamp":"2026-01-24T16:59:05.432+08:00"}
16:59:05.297 [Thread-190] INFO  c.s.d.p.node.SearchResultContainer - 搜索结果数量: 20
16:59:15.061 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:59:15.062 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: recommend
16:59:15.062 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: jingxuan
16:59:15.062 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：jingxuan
16:59:15.062 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 上一个被选中的菜单项：recommend
16:59:15.062 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - ================================
16:59:16.134 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:59:16.134 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: jingxuan
16:59:16.134 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: recommend
16:59:16.134 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：recommend
16:59:16.134 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 上一个被选中的菜单项：jingxuan
16:59:16.134 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - ================================
16:59:17.564 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:59:17.564 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: recommend
16:59:17.564 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: jingxuan
16:59:17.564 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：jingxuan
16:59:17.564 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 上一个被选中的菜单项：recommend
16:59:17.564 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - ================================
16:59:18.005 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:59:18.005 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: jingxuan
16:59:18.005 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: podcast
16:59:18.005 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：podcast
16:59:18.005 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 上一个被选中的菜单项：jingxuan
16:59:18.005 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - ================================
16:59:19.463 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:59:19.463 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: podcast
16:59:19.463 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: roam
16:59:19.463 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：roam
16:59:19.463 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 上一个被选中的菜单项：podcast
16:59:19.463 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - ================================
16:59:19.990 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:59:19.991 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: roam
16:59:19.991 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: myMusic
16:59:19.991 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：myMusic
16:59:19.991 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 上一个被选中的菜单项：roam
16:59:19.991 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - ================================
16:59:20.773 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:59:20.774 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: myMusic
16:59:20.774 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: recent
16:59:20.775 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：recent
16:59:20.775 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 上一个被选中的菜单项：myMusic
16:59:20.775 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - ================================
16:59:21.613 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:59:21.613 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: recent
16:59:21.614 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: myPlaylist
16:59:21.614 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：myPlaylist
16:59:21.614 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 上一个被选中的菜单项：recent
16:59:21.614 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - ================================
16:59:22.165 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:59:22.165 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: myPlaylist
16:59:22.165 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: recent
16:59:22.165 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：recent
16:59:22.165 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 上一个被选中的菜单项：myPlaylist
16:59:22.165 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - ================================
16:59:22.524 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:59:22.525 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: recent
16:59:22.526 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: myMusic
16:59:22.526 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：myMusic
16:59:22.526 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 上一个被选中的菜单项：recent
16:59:22.526 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - ================================
16:59:23.469 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:59:23.469 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: myMusic
16:59:23.469 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: recommend
16:59:23.469 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：recommend
16:59:23.469 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 上一个被选中的菜单项：myMusic
16:59:23.469 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - ================================
16:59:31.272 [JavaFX Application Thread] INFO  c.s.d.p.n.MusicPlayDetailContainer - 暂停旋转
16:59:31.273 [JavaFX Application Thread] INFO  c.s.d.p.n.MusicPlayDetailContainer - 当前播放状态: STOPPED
16:59:31.274 [JavaFX Application Thread] INFO  c.s.d.p.n.MusicPlayDetailContainer - 当前旋转角度: 播放--95.0
16:59:32.924 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:59:32.924 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: recommend
16:59:32.925 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: jingxuan
16:59:32.925 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：jingxuan
16:59:32.925 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 上一个被选中的菜单项：recommend
16:59:32.925 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - ================================
16:59:36.175 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:59:36.175 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: jingxuan
16:59:36.176 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: myMusic
16:59:36.176 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：myMusic
16:59:36.176 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 上一个被选中的菜单项：jingxuan
16:59:36.176 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - ================================
16:59:38.028 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:59:38.028 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: myMusic
16:59:38.028 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: recommend
16:59:38.028 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：recommend
16:59:38.028 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 上一个被选中的菜单项：myMusic
16:59:38.028 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - ================================
16:59:39.502 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:59:39.502 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: recommend
16:59:39.502 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: myMusic
16:59:39.502 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：myMusic
16:59:39.502 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 上一个被选中的菜单项：recommend
16:59:39.502 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - ================================
16:59:40.190 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - === ToggleGroup 监听器被触发 ===
16:59:40.190 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - oldToggle: myMusic
16:59:40.190 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - newToggle: recent
16:59:40.190 [JavaFX Application Thread] INFO  c.s.d.p.node.HomePageMenuItemPanel - 当前选中的菜单项：recent
